Time,Monday 8*,Tuesday 9,Wednesday 10,Thursday 11,Friday 12
9.00-10.15,Intro to Social Networks,Network Visualizations,Data gathering in the era of Computational Social Science,Testing hypothesis,Intro to RSiena 
10.15-10.30,Break,Break,Break,Break,Break
10.30-11.45,Intro to R ,Multivariate techniques and whole networks,Ego-networks,Intro to ERGMs,Group work
11.45-12.00,Break,Break,Break,Break,Break
12.00-13.30,René Veenstra,Group Work,Silvia Dominguez ,Group Work ,Keynote speaker 3
13.30-14.30,Lunch,Lunch,Lunch,Lunch,Lunch
14.30-13.45,Research Design,Centrality,Personal Networks,ERGMs advances topics,New topic in Network Modeling
13.45-16.00,Break,Break,Break,Break,Break
16.00-17.15,Group Work,Subgroups and two-mode networks,Mixed Methods,Intro to RSiena ,Presentation participants
17.30- 19.00,Dinner,-,Social gathering ,-,Social gathering
